Thu Aug 26 19:30:56 2021

Parámetros:
Canal de disparo:	3
Frecuencia de muestreo:	50
Nivel de disparo=	2.000000
Cantidad de muestras post trigger =	70
Cantidad de muestras pre trigger =	30
Volts/cuenta =	5000000/8388608
Canal 0 (uV)	Canal 1 (uV)	Canal 2 (uV)	Canal 3 (uV)	Canal 4 (uV)	Canal 5 (uV)	Canal 6 (uV)	Canal 7 (uV)	Tiempo: canal 0 (S) +	uS
701346	1398892	2104105	3232038	2810252	3522102	4228370	4936662	1630017062	420378
701316	1398873	2104088	3138891	2810246	3522125	4228391	4936622	1630017062	582641
701318	1398846	2104051	3126748	2810219	3522032	4228319	4936633	1630017062	744928
701310	1398851	2104071	3127947	2810192	3522024	4228336	4936592	1630017062	907215
701307	1398848	2104045	3051406	2810233	3522073	4228437	4936704	1630017063	69502
701317	1398788	2103867	3014158	2809958	3521751	4228447	4936674	1630017063	231790
701258	1398737	2103919	3011111	2809991	3521736	4228477	4936655	1630017063	394077
701257	1398718	2103858	3010972	2809927	3521692	4228467	4936661	1630017063	556365
701251	1398716	2103829	3010827	2809909	3521691	4228445	4936643	1630017063	718652
701248	1398708	2103841	3010589	2809939	3521705	4228460	4936645	1630017063	880940
701258	1398720	2103859	3010370	2809928	3521723	4228447	4936667	1630017064	43227
701258	1398715	2103845	3010250	2809921	3521707	4228451	4936633	1630017064	205515
701253	1398708	2103837	3010102	2809921	3521701	4228463	4936637	1630017064	367802
701248	1398705	2103844	3009944	2809925	3521688	4228461	4936655	1630017064	530090
701246	1398697	2103818	3009798	2809908	3521694	4228447	4936626	1630017064	692377
701251	1398711	2103845	3009891	2809922	3521711	4228467	4936641	1630017064	854665
701253	1398709	2103833	3009958	2809922	3521696	4228448	4936647	1630017065	16952
701250	1398707	2103852	3009955	2809933	3521724	4228450	4936640	1630017065	179240
701252	1398720	2103841	3010021	2809921	3521711	4228455	4936655	1630017065	341527
701252	1398705	2103832	3009999	2809913	3521715	4228448	4936651	1630017065	503814
701249	1398741	2103890	3010009	2809977	3521795	4228549	4936747	1630017065	666102
701271	1398735	2103901	3009848	2810020	3521842	4228810	4938347	1630017065	828390
701285	1398783	2103988	3009962	2810125	3521978	4228777	4937212	1630017065	990677
701310	1398815	2104031	3010034	2809928	3521723	4228445	4936632	1630017066	152964
701248	1398704	2103835	3009808	2809927	3521720	4228450	4936647	1630017066	315252
701248	1398708	2103834	3009953	2809921	3521708	4228440	4936659	1630017066	477539
701246	1398702	2103831	3009794	2809917	3521699	4228430	4936632	1630017066	639826
701247	1398708	2103827	3009752	2809924	3521721	4228449	4936651	1630017066	802114
701243	1398703	2103839	3009740	2809924	3521715	4228453	4936628	1630017066	964401
701242	1398701	2103840	3009743	2809928	3521720	4228448	4936632	1630017067	126689
701249	1398703	2103857	3009808	2809924	3521737	4228431	4936636	1630017067	288976
701248	1398701	2103835	3009836	2809924	3521741	4228451	4936633	1630017067	451264
701252	1398713	2103842	3009832	2809922	3521744	4228445	4936632	1630017067	613551
701249	1398709	2103840	3009808	2809925	3521727	4228458	4936654	1630017067	775838
701250	1398714	2103844	3009858	2809925	3521740	4228434	4936640	1630017067	938126
701253	1398708	2103839	3009792	2809921	3521752	4228430	4936642	1630017068	100413
701253	1398711	2103858	3009806	2809950	3521750	4228461	4936651	1630017068	262701
701250	1398715	2103851	3009794	2809916	3521732	4228430	4936642	1630017068	424988
701244	1398707	2103832	3009754	2809916	3521744	4228437	4936633	1630017068	587276
701243	1398707	2103834	3009714	2809916	3521727	4228448	4936637	1630017068	749565
701247	1398706	2103830	3009712	2809913	3521728	4228457	4936643	1630017068	911852
701250	1398715	2103849	3009698	2809935	3521736	4228442	4936641	1630017069	74139
701250	1398713	2103844	3009665	2809924	3521739	4228451	4936647	1630017069	236426
701252	1398713	2103846	3009744	2809941	3521754	4228445	4936646	1630017069	398714
701256	1398719	2103857	3009749	2809936	3521747	4228438	4936619	1630017069	561001
701253	1398714	2103856	3009793	2809939	3521743	4228448	4936631	1630017069	723289
701254	1398721	2103857	3009855	2809941	3521744	4228442	4936634	1630017069	885576
701254	1398719	2103856	3009864	2809923	3521744	4228431	4936653	1630017070	47864
701252	1398714	2103859	3009876	2809939	3521756	4228437	4936626	1630017070	210151
701254	1398717	2103846	3009913	2809932	3521743	4228442	4936620	1630017070	372439
701251	1398719	2103852	3009959	2809928	3521748	4228445	4936640	1630017070	534726
701254	1398714	2103851	3009976	2809949	3521750	4228430	4936631	1630017070	697014
701251	1398713	2103847	3009995	2809914	3521749	4228430	4936639	1630017070	859301
701252	1398714	2103852	3009976	2809943	3521766	4228452	4936630	1630017071	21588
701248	1398707	2103845	3009970	2809937	3521757	4228439	4936633	1630017071	183876
701252	1398716	2103856	3009993	2809931	3521756	4228450	4936630	1630017071	346163
701251	1398720	2103854	3009979	2809920	3521743	4228438	4936619	1630017071	508451
701251	1398713	2103853	3009955	2809930	3521767	4228422	4936615	1630017071	670738
701252	1398717	2103851	3009892	2809925	3521754	4228423	4936636	1630017071	833026
701250	1398709	2103856	3009864	2809931	3521760	4228437	4936657	1630017071	995314
701254	1398717	2103857	3009833	2809948	3521771	4228442	4936649	1630017072	157601
701253	1398714	2103857	3009815	2809937	3521767	4228444	4936636	1630017072	319888
701251	1398716	2103847	3009835	2809935	3521767	4228451	4936652	1630017072	482176
701256	1398721	2103856	3009813	2809934	3521760	4228447	4936639	1630017072	644463
701252	1398718	2103855	3009802	2809943	3521758	4228460	4936632	1630017072	806750


721284	1405025	2087988	3142609	2774662	3472224	4170589	4913689	1630017077	932427
721569	1405201	2088219	3149651	2774497	3472102	4170282	4913795	1630017077	934995
721181	1404765	2087718	3156175	2773976	3471552	4169812	4913716	1630017077	937563
720760	1404190	2087138	3161859	2773573	3471237	4169766	4913709	1630017077	940131
720536	1403913	2086532	3167403	2772934	3470427	4169396	4913675	1630017077	942699
720528	1403695	2086498	3174147	2773103	3471031	4169681	4913681	1630017077	945267
720849	1404261	2087079	3178630	2773573	3471487	4169794	4913694	1630017077	947835
721112	1404669	2087573	3183946	2774120	3471709	4170283	4913683	1630017077	950403
721442	1405278	2088227	3191126	2774729	3472284	4170488	4913681	1630017077	952971
721398	1405274	2088118	3195030	2774320	3471866	4169951	4913700	1630017077	955539
721023	1404715	2087422	3199879	2773800	3471428	4169783	4913690	1630017077	958111
720783	1404288	2086857	3205485	2773453	3471153	4169665	4913706	1630017077	960675
720455	1403859	2086472	3213339	2772663	3470767	4169648	4913734	1630017077	963243
720663	1403948	2086765	3219454	2773083	3471128	4169742	4913601	1630017077	965811
720901	1404301	2087236	3226507	2773765	3471444	4169843	4913679	1630017077	968379
721079	1404756	2087527	3233144	2774136	3471769	4170368	4913610	1630017077	970947
721585	1405363	2088226	3241995	2774357	3471970	4169872	4913449	1630017077	973515
721228	1404823	2087621	3249434	2773958	3471430	4169583	4913444	1630017077	976116
720629	1404168	2086987	3256735	2773351	3471051	4169358	4913603	1630017077	978716
720550	1403921	2086738	3263336	2773076	3470670	4169231	4913642	1630017077	981301
720216	1403669	2086068	3272115	2772623	3470510	4169205	4913639	1630017077	983877
720699	1404115	2086893	3280031	2773341	3471228	4169580	4913600	1630017077	986468
721092	1404616	2087243	3288312	2773848	3471509	4169855	4913511	1630017077	989064
721327	1404851	2087686	3296361	2774384	3472137	4170669	4913703	1630017077	991672
721826	1405721	2088695	3304343	2775158	3472538	4170597	4913760	1630017077	994257
721564	1405607	2088447	3313646	2774745	3471843	4170295	4913733	1630017077	996829
721197	1404979	2087750	3320984	2774056	3471740	4169937	4913666	1630017077	999400
720986	1404524	2087402	3327191	2773656	3471097	4169566	4913753	1630017078	1968
720608	1404089	2086835	3334967	2773417	3471063	4169812	4913705	1630017078	4536
720945	1404499	2087323	3340199	2773732	3471540	4170128	4913714	1630017078	7103
721193	1404745	2087700	3347720	2774156	3471807	4170140	4913713	1630017078	9671
721404	1405033	2088268	3357445	2774870	3472351	4170667	4913689	1630017078	12240
721571	1405421	2088319	3364025	2774618	3472098	4170318	4913602	1630017078	14848
721167	1404956	2087688	3372941	2774026	3471639	4169861	4913571	1630017078	17394
720860	1404442	2086941	3379464	2773586	3471298	4169756	4913649	1630017078	19962
720660	1404308	2085924	3385235	2773162	3470645	4169242	4913589	1630017078	22530
720406	1403842	2085255	3394619	2773045	3470972	4169358	4913612	1630017078	25097
720728	1404330	2085726	3400145	2773763	3471598	4169874	4913661	1630017078	27704
721063	1404802	2086397	3405882	2774194	3471754	4170168	4913692	1630017078	30282
721443	1405387	2087125	3412903	2775043	3472479	4170573	4913583	1630017078	32846
721461	1405459	2087217	3415903	2774756	3472123	4170052	4913645	1630017078	35414
721014	1404904	2086766	3420343	2774289	3471625	4169903	4913778	1630017078	37981
720778	1404370	2085854	3424391	2773918	3471285	4169893	4913644	1630017078	40551
720434	1403849	2085609	3427753	2773018	3470787	4169520	4913693	1630017078	43130
720586	1404123	2085885	3431320	2773537	3471357	4169805	4913651	1630017078	45699
720768	1404604	2086277	3433798	2773957	3471659	4170102	4913604	1630017078	48279
721091	1404884	2086861	3435399	2774355	3472000	4170345	4913655	1630017078	50843
721513	1405654	2087588	3436623	2774990	3472365	4170269	4913613	1630017078	53411
721265	1405310	2087395	3436712	2774467	3471880	4170087	4913474	1630017078	55979
720793	1404598	2086846	3437184	2773707	3471204	4169377	4913473	1630017078	58557
720369	1404327	2086643	3437429	2773349	3470639	4168636	4913512	1630017078	61180
720305	1403696	2086075	3437717	2772994	3470715	4169311	4913579	1630017078	63848
720542	1404324	2086778	3438383	2773651	3471202	4169272	4913307	1630017078	66469
720972	1404664	2087310	3439575	2773795	3471322	4169600	4913492	1630017078	69137
721294	1405026	2087631	3439838	2774598	3471962	4170177	4913491	1630017078	71759
721716	1405590	2088169	3441590	2774823	3472175	4169840	4913557	1630017078	74369
721284	1405172	2087667	3441377	2774499	3472034	4169780	4913601	1630017078	76973
720860	1404621	2087098	3443553	2773842	3471244	4169749	4913657	1630017078	79602
720812	1404200	2086762	3444759	2773242	3470853	4169232	4913485	1630017078	82173
720328	1404003	2086355	3447064	2773335	3471119	4169459	4913314	1630017078	84771
720649	1404398	2086922	3449185	2774250	3471927	4170284	4913508	1630017078	87423
721048	1404987	2087620	3450947	2774471	3471621	4168840	4913390	1630017078	90084
721364	1405241	2088201	3453383	2775072	3472715	4170670	4913692	1630017078	92775
721606	1405482	2088306	3455435	2774754	3472066	4169899	4913601	1630017078	95342
721125	1405027	2087584	3457716	2774288	3471435	4169525	4913500	1630017078	97977
720885	1404606	2087261	3459750	2773897	3471663	4170143	4913795	1630017078	100599
720787	1404253	2086713	3461265	2773479	3471144	4169464	4913539	1630017078	103158
720721	1404287	2086819	3462564	2773491	3471362	4169387	4912980	1630017078	105769
721081	1404804	2087007	3464066	2774068	3471432	4169662	4913384	1630017078	108422
720975	1405096	2087356	3464201	2774200	3471819	4169516	4913159	1630017078	111058
721742	1405576	2087959	3467610	2775123	3472548	4170608	4913654	1630017078	113782
721502	1405490	2088154	3469015	2774900	3472202	4168483	4913638	1630017078	116318
721136	1405057	2087470	3469885	2774282	3471534	4169588	4913438	1630017078	118901
720966	1404680	2086907	3470370	2773747	3471009	4169159	4913533	1630017078	121501
720299	1403824	2085949	3471576	2772972	3471348	4169947	4913627	1630017078	124119
720839	1404472	2087133	3472884	2774073	3471599	4170227	4913549	1630017078	126703
721172	1404902	2087566	3473332	2774373	3471795	4170335	4913561	1630017078	129272
721325	1405161	2088084	3473664	2774888	3472463	4170705	4913679	1630017078	131835
721682	1405556	2088363	3473243	2775141	3472412	4170607	4913633	1630017078	134403
721263	1405103	2087763	3473285	2774357	3471588	4169694	4913455	1630017078	136978
720654	1404453	2087052	3472881	2773595	3470932	4169147	4913269	1630017078	139607
720883	1404385	2086670	3472549	2773151	3470334	4168999	4913433	1630017078	142280
720550	1403784	2086415	3472476	2773152	3470877	4169806	4913422	1630017078	144930
720766	1404256	2087079	3472426	2773816	3471555	4169838	4913378	1630017078	147574
720988	1404729	2087509	3471026	2774210	3471820	4169710	4913463	1630017078	150223
721418	1405284	2088353	3470480	2775081	3472684	4170752	4913500	1630017078	152842
721693	1405611	2088642	3468224	2775154	3472488	4170481	4913678	1630017078	155390
721272	1405276	2088036	3467050	2774551	3471772	4170095	4913618	1630017078	157956
721005	1404857	2087399	3465551	2774001	3471549	4170040	4913621	1630017078	160528
720596	1404183	2086900	3464138	2773346	3471073	4169613	4913598	1630017078	163097
720749	1403955	2086790	3462515	2773404	3471095	4169381	4913383	1630017078	165665
721369	1404608	2087151	3460026	2773670	3471397	4169502	4913440	1630017078	168289
720925	1404850	2087400	3456337	2774121	3471665	4170066	4913368	1630017078	170908
721373	1405377	2088267	3447982	2774614	3471648	4168877	4913078	1630017078	173546
721067	1404790	2087591	3439326	2774301	3471756	4169436	4913410	1630017078	176261
720953	1404496	2087293	3433799	2773594	3471204	4169204	4913413	1630017078	178865
720682	1404255	2087051	3424237	2773494	3471289	4169845	4913737	1630017078	181478
720441	1403951	2086693	3416363	2773409	3471361	4169821	4913689	1630017078	184064
720950	1404519	2087454	3406799	2773910	3471769	4169942	4913502	1630017078	186623
721170	1404930	2087805	3399646	2774394	3471841	4170187	4913522	1630017078	189195


